x,y,z
-54.700001,0.280000,-0.000000
-62.400002,0.280000,-0.000000
-62.400002,5.080000,-3.000000
-51.299999,1.480000,-5.000000
-63.599998,1.480000,-5.000000
-63.599998,14.980000,-5.000000
-50.099998,19.080000,-6.000000
-50.200001,28.580000,-6.000000
-53.000000,34.580002,-6.000000
-62.099998,39.580002,-6.000000
-62.599998,52.080002,-6.000000
-33.700001,19.580000,-2.000000
-76.000000,-7.020000,-1.000000
-40.099998,1.580000,-2.000000
-32.000000,16.330000,-10.000000
-46.099998,16.330000,-10.000000
-71.800003,8.580000,-11.000000
-70.099998,15.080000,-9.000000
-62.500000,38.180000,-2.000000
-62.500000,38.180000,-9.000000
-41.400002,24.580000,-3.000000
-41.400002,24.580000,-9.000000
-11.360000,-5.620000,-1.000000
-11.360000,-5.620000,-8.000000
-45.299999,30.580000,-5.000000
-49.599998,33.580002,-9.000000
-52.099998,-2.920000,-3.000000
-52.099998,-2.920000,-9.000000
-15.600000,-0.120000,-14.000000
-15.600000,-0.120000,-3.000000
-27.930000,13.380000,-4.000000
-49.599998,44.580002,-1.000000
-19.100000,4.580000,-1.000000
-63.599998,13.680000,-3.000000
-52.099998,1.780000,-2.000000
-11.600000,-8.520000,-3.000000
-18.150000,1.280000,-4.000000
-32.650002,17.809999,-1.000000
-55.400002,34.580002,-1.000000
-49.099998,9.980000,-2.000000
