x,y,z
12.000000,-2.000000,-2.500000
14.000000,0.000000,-2.000000
16.000000,2.000000,-2.200000
18.000000,-3.000000,-2.800000
20.000000,1.000000,-2.600000
22.000000,4.000000,-3.000000
24.000000,-4.500000,-3.200000
26.000000,0.500000,-2.400000
28.000000,3.500000,-3.600000
30.000000,-1.500000,-2.900000
32.000000,5.500000,-3.400000
34.000000,-5.000000,-3.800000
36.000000,2.500000,-2.700000
38.000000,-2.500000,-3.100000
40.000000,0.000000,-4.000000
42.000000,6.000000,-3.500000
44.000000,-6.500000,-3.900000
46.000000,4.500000,-4.200000
48.000000,-3.500000,-4.600000
52.000000,1.500000,-5.000000
